date,spuds per mo,completions per mo,rigs,spuds per rig per mo
1/1/2006,42,17,,
2/1/2006,20,35,,
3/1/2006,25,51,,
4/1/2006,19,18,,
5/1/2006,41,26,,
6/1/2006,29,21,,
7/1/2006,22,34,,
8/1/2006,23,28,,
9/1/2006,34,15,,
10/1/2006,32,26,,
11/1/2006,30,23,,
12/1/2006,31,18,,
1/1/2007,29,25,,
2/1/2007,16,29,,
3/1/2007,20,25,,
4/1/2007,27,23,,
5/1/2007,26,22,,
6/1/2007,27,26,,
7/1/2007,37,24,,
8/1/2007,32,42,,
9/1/2007,33,30,,
10/1/2007,33,34,,
11/1/2007,38,20,,
12/1/2007,33,30,,
1/1/2008,40,32,,
2/1/2008,39,30,,
3/1/2008,44,41,,
4/1/2008,47,39,,
5/1/2008,51,43,,
6/1/2008,60,53,,
7/1/2008,57,44,,
8/1/2008,64,49,,
9/1/2008,64,56,,
10/1/2008,63,64,,
11/1/2008,65,63,,
12/1/2008,42,43,,
1/1/2009,53,36,,
2/1/2009,38,38,,
3/1/2009,40,40,,
4/1/2009,29,36,,
5/1/2009,34,36,,
6/1/2009,35,56,,
7/1/2009,34,53,,
8/1/2009,44,54,,
9/1/2009,54,53,,
10/1/2009,46,44,,
11/1/2009,53,36,,
12/1/2009,55,37,,
1/1/2010,66,35,,
2/1/2010,79,45,,
3/1/2010,83,59,,
4/1/2010,99,55,,
5/1/2010,90,93,,
6/1/2010,109,81,,
7/1/2010,108,79,,
8/1/2010,118,97,,
9/1/2010,109,81,,
10/1/2010,117,85,,
11/1/2010,109,89,,
12/1/2010,96,71,,
1/1/2011,111,73,,
2/1/2011,97,71,157.75,0.61
3/1/2011,114,84,162.75,0.7
4/1/2011,107,83,169.6,0.63
5/1/2011,103,83,171,0.6
6/1/2011,105,101,172,0.61
7/1/2011,147,119,167.6,0.88
8/1/2011,156,133,181.75,0.86
9/1/2011,153,140,192,0.8
10/1/2011,177,143,198.25,0.89
11/1/2011,140,147,197,0.71
12/1/2011,141,156,197.2,0.72
1/1/2012,162,142,199,0.81
2/1/2012,150,136,203,0.74
3/1/2012,184,173,214.4,0.86
4/1/2012,164,146,214,0.77
5/1/2012,196,185,218,0.9
6/1/2012,181,164,219.8,0.82
7/1/2012,165,153,216.5,0.76
8/1/2012,198,146,209.6,0.94
9/1/2012,180,176,204.5,0.88
10/1/2012,186,176,201.75,0.92
11/1/2012,179,149,195.2,0.92
12/1/2012,191,153,195.25,0.98
1/1/2013,180,135,194.25,0.93
2/1/2013,172,175,189.75,0.91
3/1/2013,211,155,188.4,1.12
4/1/2013,193,157,186.75,1.03
5/1/2013,168,161,187,0.9
6/1/2013,203,165,189,1.07
7/1/2013,200,217,184.5,1.08
8/1/2013,209,204,181.8,1.15
9/1/2013,194,200,182.5,1.06
10/1/2013,193,194,182,1.06
11/1/2013,218,187,177.2,1.23
12/1/2013,165,155,183,0.9
1/1/2014,209,124,180,1.16
2/1/2014,210,156,175.75,1.19
3/1/2014,214,171,183,1.17
4/1/2014,186,181,185.5,1
5/1/2014,219,227,181.8,1.2
6/1/2014,248,189,176.25,1.41
7/1/2014,245,210,181.25,1.35
8/1/2014,235,228,191,1.23
9/1/2014,261,208,195.5,1.34
10/1/2014,246,194,193.8,1.27
11/1/2014,210,192,191.25,1.1
12/1/2014,167,219,184.25,0.91
1/1/2015,180,159,163.2,1.1
2/1/2015,136,170,124.75,1.09
3/1/2015,126,189,102,1.24
4/1/2015,102,162,85.75,1.19
5/1/2015,104,127,78.8,1.32
6/1/2015,110,120,75.75,1.45
7/1/2015,112,144,71.6,1.56
8/1/2015,120,,72,1.67
9/1/2015,,,71,
